T [K],CF2_0,CF2_0 ci95 low,CF2_0 ci95 high,CF4_4,CF2_0 ci95 low,CF2_0 ci95 high,CF4_0,CF2_0 ci95 low,CF2_0 ci95 high,CF6_4,CF2_0 ci95 low,CF2_0 ci95 high,CF6_0,CF2_0 ci95 low,CF2_0 ci95 high,HStr_1,HStr_1 ci95 low,HStr_1 ci95 high,HStr_2,HStr_2 ci95 low,HStr_2 ci95 high,HStr_3,HStr_3 ci95 low,HStr_3 ci95 high
8.00,2928300.00,1783760.00,4072840.00,100024.00,65086.20,134963.00,45987.80,30717.60,61258.10,23872.00,13769.20,33974.70,314.84,227.77,401.91,10809.30,10651.20,10967.30,50.94,-75129.30,75231.30,10808.60,10590.50,11026.70
10.00,3074010.00,2382590.00,3765430.00,3618.27,2504.66,4731.88,50379.50,40798.20,59960.80,-8889.88,-11956.50,-5823.27,678.39,409.66,947.12,9124.38,8694.68,9554.09,8088.21,6220.41,9956.01,9596.74,9450.66,9742.82
12.00,3040320.00,2980720.00,3099920.00,4988.61,4436.35,5540.87,50483.20,49345.10,51621.30,-7765.95,-8041.94,-7489.95,644.82,569.88,719.76,8629.96,8590.87,8669.06,5739.08,5739.08,5739.08,9682.49,9555.96,9809.03
15.00,3002390.00,2916260.00,3088520.00,4995.17,4572.91,5417.44,50399.20,49139.70,51658.70,-8488.92,-9015.07,-7962.77,677.63,604.16,751.09,9112.12,9057.09,9167.15,7532.16,7532.16,7532.16,9496.50,9342.45,9650.55
20.00,2989270.00,2878230.00,3100310.00,5044.27,4745.64,5342.89,51346.30,49843.40,52849.20,-8357.16,-8929.77,-7785.56,683.98,632.52,735.44,9381.48,9322.10,9440.87,5946.79,5946.79,5946.79,9426.38,9270.96,9581.79
30.00,2937990.00,2841870.00,3034120.00,3347.32,3161.33,3533.30,51669.40,50188.80,53149.90,-9463.23,-9874.23,-9052.23,523.45,482.03,564.86,9364.19,9303.82,9424.56,16955.00,16955.00,16955.00,8743.41,8597.91,8888.90
40.00,2889680.00,2648080.00,3131280.00,5612.04,4296.35,6927.74,54237.60,50335.30,58140.00,-7999.09,-9350.61,-6647.57,591.28,416.27,766.28,9778.02,9674.76,9881.27,6744.33,6744.33,6744.33,8531.53,8346.73,8716.32
50.00,2957960.00,2559610.00,3356310.00,3838.72,3172.68,4504.77,57747.60,49995.10,65500.10,-8701.53,-11295.70,-6107.33,736.57,330.34,1142.79,10413.70,10186.10,10641.30,3861.06,3861.06,3861.06,8987.05,8645.83,9328.27
